from,to
Ursula von der Leyen,500
Lars Kingbell,500
Nobert Röttgen,500
Sarah Wagenknecht,500
Constanze Stelzenmüller,500
Christian Lindner,501
Nobert Röttgen,501
Annalena Baerbock,502
Frans Timmermans,502
Andrij Melnyk,502
Alexander Graf Lambsdorff,502
Egon Ramms,502
Robert Habeck,503
Lars Kingbell,503
Roderich Kiesewetter,503
Karl Schlögel,501
Ljudmyla Melnyk,501
Kristina Dunz,501
Egils Levits,501
Claudia Major,503
Katja Petrowskaja,503
